fighter,date_of_birth,tuf,r2ufc,dwcs,pride,sf,wec,bmf,hof,country,gender,weightclass,current_rank,current_p4p,peak_rank,peak_p4p,bouts,wins,win_types,losses,loss_types,streak,best_streak,bonus,slot,elo,peak_elo,opp_elo,debut,debut_result,prev_bout,prev_result,next_date,next_opp
Amanda Lemos,1987-05-22,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,female,women's strawweight,7,16,3,9,15,9,3 KO 2 Sub 4 Dec,6,1 KO 2 Sub 3 Dec,-2,5,3,5.4,2777,2989,2814,2017-07-16,L - Leslie Smith,2026-03-14,L - Gillian Robertson,NA,NA
Loma Lookboonmee,1996-01-18,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Thailand,female,women's strawweight,16,16,14,16,10,7,0 KO 1 Sub 6 Dec,3,0 KO 0 Sub 3 Dec,-1,4,0,9.7,2644,2764,2527,2019-10-26,W - Aleksandra Albu,2025-09-28,L - Alexia Thainara,2026-05-30,Jaqueline Amorim
Stephanie Luciano,1999-12-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,female,women's strawweight,16,16,16,16,3,2,0 KO 1 Sub 1 Dec,1,0 KO 0 Sub 1 Dec,1,1,0,10.3,2618,2618,2522,2024-08-10,W - Talita Alencar,2025-10-18,W - Ravena Oliveira,NA,NA
Iasmin Lucindo,2002-01-08,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,female,women's strawweight,16,16,7,16,7,5,0 KO 1 Sub 4 Dec,2,0 KO 0 Sub 2 Dec,1,4,1,4.6,2848,2848,2670,2022-08-13,L - Yazmin Jauregui,2025-08-09,W - Angela Hill,NA,NA
Marnic Mann,1993-03-05,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,female,women's strawweight,16,16,16,16,2,0,0 KO 0 Sub 0 Dec,2,0 KO 0 Sub 2 Dec,-2,-1,0,10.5,2351,2422,2606,2023-09-16,L - Josefine Knutsson,2024-04-27,L - Ketlen Souza,NA,NA
Mizuki,1994-08-19,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Japan,female,women's strawweight,15,16,15,16,4,3,0 KO 0 Sub 3 Dec,1,0 KO 0 Sub 1 Dec,2,2,0,8.5,2750,2750,2576,2019-08-31,W - Yanan Wu,2025-10-25,W - Jaqueline Amorim,NA,NA
Eduarda Moura,1994-02-28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,female,women's flyweight,13,16,13,16,5,3,1 KO 0 Sub 2 Dec,2,0 KO 0 Sub 2 Dec,-1,2,0,10.6,2708,2836,2648,2023-11-04,W - Montserrat Conejo Ruiz,2026-02-07,L - Wang Cong,NA,NA
Rose Namajunas,1992-06-29,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Lithuania, United States",female,women's flyweight,6,14,-1,2,19,12,2 KO 3 Sub 7 Dec,7,1 KO 1 Sub 5 Dec,-1,3,6,2.4,2966,3120,2870,2014-12-12,L - Carla Esparza,2026-01-24,L - Natalia Silva,NA,NA
Ravena Oliveira,1997-02-20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,female,"women's strawweight, women's bantamweight",16,16,16,16,3,0,0 KO 0 Sub 0 Dec,3,1 KO 1 Sub 1 Dec,-3,-1,0,10.3,2273,2405,2492,2023-10-14,L - Tainara Lisboa,2026-03-21,L - Shanelle Dyer,NA,NA
Luana Pinheiro,1992-11-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,female,women's strawweight,16,16,9,16,7,3,0 KO 0 Sub 2 Dec,4,1 KO 1 Sub 2 Dec,-4,3,0,7,2483,2673,2645,2021-05-01,W - Randa Markos,2025-05-17,L - Tecia Pennington,NA,NA
Julia Polastri,1998-03-05,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,female,women's strawweight,16,16,16,16,4,2,1 KO 0 Sub 1 Dec,2,0 KO 0 Sub 2 Dec,1,1,1,10.2,2609,2609,2632,2024-06-15,L - Josefine Knutsson,2025-10-11,W - Karolina Kowalkiewicz,2026-04-25,Talita Alencar
Elise Reed,1992-12-05,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,female,women's strawweight,16,16,16,16,9,4,0 KO 0 Sub 4 Dec,5,3 KO 2 Sub 0 Dec,-1,1,0,10,2514,2566,2566,2021-07-24,L - Sijara Eubanks,2025-05-17,L - Denise Gomes,NA,NA
Amanda Ribas,1993-08-26,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,female,"women's strawweight, women's flyweight",10,16,7,16,13,7,1 KO 2 Sub 4 Dec,6,3 KO 1 Sub 2 Dec,-3,4,2,5.3,2617,2897,2727,2019-06-29,W - Emily Whitmire,2025-07-26,L - Tabatha Ricci,NA,NA
Tabatha Ricci,1995-02-21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,female,women's strawweight,8,16,7,16,11,7,1 KO 1 Sub 5 Dec,4,1 KO 0 Sub 3 Dec,-1,4,0,6.9,2814,2915,2724,2021-06-05,L - Manon Fiorot,2026-04-04,L - Virna Jandiroba,NA,NA
Gillian Robertson,1995-05-17,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Canada,female,women's strawweight,5,16,5,16,20,14,3 KO 7 Sub 4 Dec,6,1 KO 1 Sub 4 Dec,5,5,2,8.6,2977,2977,2612,2017-12-01,W - Emily Whitmire,2026-03-14,W - Amanda Lemos,NA,NA
Piera Rodriguez,1992-11-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Venezuela,female,women's strawweight,16,16,16,16,7,5,0 KO 0 Sub 5 Dec,2,0 KO 1 Sub 0 Dec,3,3,0,11.3,2823,2823,2630,2022-04-09,W - Kay Hansen,2026-03-14,W - Sam Hughes,NA,NA
Montserrat Conejo Ruiz,1993-02-03,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Mexico,female,women's strawweight,16,16,16,16,5,1,0 KO 0 Sub 1 Dec,4,3 KO 0 Sub 1 Dec,-4,1,0,8.2,2297,2582,2566,2021-03-20,W - Cheyanne Vlismas,2025-11-01,L - Alice Ardelean,NA,NA
Ketlen Souza,1994-08-18,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,female,women's strawweight,16,16,16,16,6,3,0 KO 1 Sub 2 Dec,3,0 KO 1 Sub 2 Dec,1,2,1,8.5,2760,2760,2645,2023-06-03,L - Karine Silva,2026-02-07,W - Bruna Brasil,2026-06-06,Ariane Carnelossi
Tatiana Suarez,1990-12-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,female,women's strawweight,2,10,1,7,9,8,1 KO 4 Sub 3 Dec,1,0 KO 0 Sub 1 Dec,1,7,3,4.6,3103,3103,2780,2016-07-08,W - Amanda Cooper,2025-09-13,W - Amanda Lemos,2026-04-11,Loopy Godinez
Alexia Thainara,1995-11-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,female,women's strawweight,13,16,13,16,3,3,0 KO 1 Sub 2 Dec,0,0 KO 0 Sub 0 Dec,3,3,1,9.7,2851,2851,2590,2025-03-22,W - Molly McCann,2026-03-28,W - Bruna Brasil,NA,NA
Puja Tomar,1993-12-05,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,India,female,women's strawweight,16,16,16,16,2,1,0 KO 0 Sub 1 Dec,1,0 KO 1 Sub 0 Dec,-1,1,0,12.5,2389,2506,2482,2024-06-08,W - Rayanne dos Santos,2025-03-22,L - Shauna Bannon,NA,NA
Polyana Viana,1992-06-14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,female,women's strawweight,16,16,15,16,11,4,1 KO 3 Sub 0 Dec,7,1 KO 3 Sub 3 Dec,-3,2,2,8.4,2390,2615,2496,2018-02-03,W - Maia Kahaunaele,2025-04-26,L - Jaqueline Amorim,2026-05-16,Alice Ardelean
Yan Xiaonan,1989-06-16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,China,female,women's strawweight,4,13,1,8,13,9,1 KO 0 Sub 8 Dec,4,1 KO 0 Sub 3 Dec,-1,6,1,5.3,2945,3038,2742,2017-11-25,W - Kailin Curran,2025-04-12,L - Virna Jandiroba,NA,NA
Zhang Weili,1989-08-13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,China,female,"women's flyweight, women's strawweight",1,3,-1,1,13,10,2 KO 2 Sub 6 Dec,3,1 KO 0 Sub 2 Dec,-1,5,5,3.3,3196,3302,2933,2018-08-04,W - Danielle Taylor,2025-11-15,L - Valentina Shevchenko,NA,NA
JJ Aldrich,1992-09-29,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,female,women's flyweight,14,16,14,16,16,10,1 KO 0 Sub 9 Dec,6,1 KO 1 Sub 4 Dec,1,3,0,10.3,2596,2710,2512,2016-12-09,L - Juliana Lima,2025-03-01,W - Andrea Lee,2026-04-18,Jamey-Lyn Horth
Maycee Barber,1998-05-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,female,women's flyweight,5,16,4,14,13,10,4 KO 0 Sub 6 Dec,3,1 KO 0 Sub 2 Dec,-1,7,1,5,2914,3056,2702,2018-11-10,W - Hannah Cifers,2026-03-28,L - Alexa Grasso,NA,NA
Dione Barbosa,1992-05-08,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,female,women's flyweight,16,16,16,16,5,3,0 KO 1 Sub 2 Dec,2,0 KO 0 Sub 2 Dec,1,1,1,9.8,2622,2622,2587,2024-05-04,W - Ernesta Kareckaite,2026-04-04,W - Melissa Gatto,NA,NA
Erin Blanchfield,1999-05-04,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,female,women's flyweight,4,8,2,4,9,8,0 KO 4 Sub 4 Dec,1,0 KO 0 Sub 1 Dec,2,6,1,6.8,3200,3200,2863,2021-09-18,W - Sarah Alpar,2025-11-15,W - Tracy Cortez,NA,NA
Mayra Bueno Silva,1991-08-22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,female,"women's bantamweight, women's flyweight",12,16,2,14,13,5,0 KO 4 Sub 1 Dec,6,1 KO 0 Sub 5 Dec,-4,3,4,6.3,2510,2738,2650,2018-09-22,W - Gillian Robertson,2025-11-08,L - Jacqueline Cavalcanti,2026-04-25,Michelle Montague
Priscila Cachoeira,1988-08-19,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,female,women's bantamweight,16,16,16,16,13,5,4 KO 0 Sub 1 Dec,8,1 KO 4 Sub 3 Dec,-2,2,3,9.5,2404,2598,2518,2018-02-03,L - Valentina Shevchenko,2026-02-07,L - Klaudia Sygula,2026-06-06,Chelsea Chandler
Nicolle Caliari,1996-11-04,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,female,"women's strawweight, women's flyweight",16,16,16,16,2,0,0 KO 0 Sub 0 Dec,2,1 KO 0 Sub 1 Dec,-2,-1,0,12.5,2419,2534,2434,2025-01-11,L - Ernesta Kareckaite,2025-07-19,L - Carli Judice,2026-05-16,Shauna Bannon
Katlyn Cerminara,1988-12-28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,female,women's flyweight,16,16,1,8,17,11,0 KO 0 Sub 11 Dec,6,2 KO 0 Sub 4 Dec,-2,4,1,6.8,2788,3037,2745,2016-07-13,W - Lauren Murphy,2024-03-09,L - Maycee Barber,NA,NA
Yuneisy Duben,1996-07-08,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Venezuela,female,women's flyweight,16,16,16,16,1,0,0 KO 0 Sub 0 Dec,1,1 KO 0 Sub 0 Dec,-1,-1,0,13,2414,2414,2435,2025-03-15,L - Carli Judice,2025-03-15,L - Carli Judice,2026-06-06,Jeisla Chaves
Gabriella Fernandes,1993-08-13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,female,women's flyweight,15,16,14,16,6,3,0 KO 1 Sub 2 Dec,3,1 KO 0 Sub 2 Dec,-1,3,2,8.2,2587,2683,2568,2023-02-25,L - Jasmine Jasudavicius,2026-03-28,L - Casey O'Neill,NA,NA
Manon Fiorot,1990-02-17,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,France,female,women's flyweight,2,5,1,4,9,8,3 KO 0 Sub 5 Dec,1,0 KO 0 Sub 1 Dec,1,7,0,5.9,3179,3232,2854,2021-01-20,W - Victoria Leonardo,2025-10-18,W - Jasmine Jasudavicius,NA,NA
Alexa Grasso,1993-08-09,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Mexico,female,women's flyweight,3,7,-1,1,15,9,1 KO 2 Sub 6 Dec,5,0 KO 1 Sub 4 Dec,1,5,3,2.7,3041,3103,2773,2016-11-05,W - Heather Clark,2026-03-28,W - Maycee Barber,NA,NA
Veronica Hardy,1995-10-30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"United Kingdom, England, Portugal, Venezuela",female,women's flyweight,16,16,16,16,10,5,0 KO 1 Sub 4 Dec,5,1 KO 1 Sub 3 Dec,1,3,2,11.1,2578,2655,2495,2016-09-03,L - Ashlee Evans-Smith,2025-10-04,W - Brogan Walker,NA,NA
Jamey-Lyn Horth,1990-03-30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Canada,female,women's flyweight,16,16,16,16,6,4,1 KO 0 Sub 3 Dec,2,0 KO 0 Sub 2 Dec,2,2,0,12,2747,2747,2563,2023-04-29,W - Hailey Cowan,2025-12-13,W - Tereza Bleda,2026-04-18,JJ Aldrich
Jasmine Jasudavicius,1989-03-01,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,"Canada, Lithuania",female,women's flyweight,7,16,5,16,11,8,0 KO 3 Sub 5 Dec,3,1 KO 0 Sub 2 Dec,-1,5,3,7.5,2926,2993,2707,2022-01-22,W - Kay Hansen,2025-10-18,L - Manon Fiorot,2026-04-18,Karine Silva
Carli Judice,1999-03-02,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,female,women's flyweight,16,16,16,16,4,3,2 KO 0 Sub 1 Dec,1,0 KO 0 Sub 1 Dec,3,3,3,12.2,2657,2657,2510,2024-06-15,L - Gabriella Fernandes,2026-02-21,W - Juliana Miller,NA,NA
Ernesta Kareckaite,1998-07-05,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Lithuania,female,women's flyweight,16,16,16,16,3,1,0 KO 0 Sub 1 Dec,2,0 KO 0 Sub 2 Dec,-1,1,1,11,2378,2438,2565,2024-05-04,L - Dione Barbosa,2026-02-28,L - Regina Tarin,NA,NA
Miranda Maverick,1997-07-01,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,female,women's flyweight,10,16,9,16,12,8,1 KO 2 Sub 5 Dec,4,0 KO 0 Sub 4 Dec,-1,4,0,8.2,2792,2863,2608,2020-10-24,W - Liana Jojua,2025-06-14,L - Rose Namajunas,NA,NA
Juliana Miller,1996-05-07,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Brazil, United States",female,women's flyweight,16,16,16,16,5,2,1 KO 0 Sub 1 Dec,3,1 KO 0 Sub 2 Dec,-1,1,0,11.6,2392,2487,2490,2022-08-06,W - Brogan Walker,2026-02-21,L - Carli Judice,NA,NA
Lauren Murphy,1983-07-27,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,female,women's flyweight,16,16,2,12,15,8,2 KO 1 Sub 5 Dec,7,1 KO 0 Sub 6 Dec,-2,5,1,7.1,2666,2827,2680,2014-08-16,L - Sara McMann,2025-07-12,L - Eduarda Moura,NA,NA
Casey O'Neill,1997-10-07,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Australia, Scotland",female,women's flyweight,11,16,10,16,8,6,3 KO 1 Sub 2 Dec,2,0 KO 1 Sub 1 Dec,2,4,1,8.4,2794,2794,2610,2021-02-20,W - Shana Dobson,2026-03-28,W - Gabriella Fernandes,NA,NA
Luana Santos,2000-04-16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,female,women's bantamweight,14,16,14,16,6,5,1 KO 2 Sub 2 Dec,1,0 KO 0 Sub 1 Dec,2,3,0,9.7,2753,2753,2516,2023-08-12,W - Juliana Miller,2025-12-13,W - Melissa Croden,2026-06-20,Karol Rosa
Valentina Shevchenko,1988-03-07,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Kyrgyzstan, Peru",female,women's flyweight,-1,1,-1,1,19,15,4 KO 2 Sub 9 Dec,3,0 KO 1 Sub 2 Dec,3,9,3,2.2,3387,3387,2893,2015-12-19,W - Sarah Kaufman,2025-11-15,W - Zhang Weili,NA,NA
Natalia Silva,1997-02-03,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,female,women's flyweight,1,4,1,4,8,8,2 KO 0 Sub 6 Dec,0,0 KO 0 Sub 0 Dec,8,8,2,6.8,3208,3208,2800,2022-06-18,W - Jasmine Jasudavicius,2026-01-24,W - Rose Namajunas,NA,NA
Karine Silva,1993-12-02,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,female,women's flyweight,9,16,9,16,7,5,0 KO 3 Sub 2 Dec,2,0 KO 0 Sub 2 Dec,-1,4,1,6.7,2768,2922,2712,2022-06-04,W - Poliana Botelho,2025-12-06,L - Maycee Barber,2026-04-18,Jasmine Jasudavicius
Wang Cong,1992-05-15,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,China,female,women's flyweight,12,16,11,16,5,4,1 KO 0 Sub 3 Dec,1,0 KO 1 Sub 0 Dec,3,3,0,8.8,2864,2864,2608,2024-08-24,W - Victoria Leonardo,2026-02-07,W - Eduarda Moura,NA,NA
Irene Aldana,1988-03-26,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Mexico,female,women's bantamweight,6,16,2,12,14,8,3 KO 1 Sub 4 Dec,6,0 KO 0 Sub 6 Dec,-1,3,5,6.3,2826,2906,2687,2016-12-17,L - Leslie Smith,2024-09-14,L - Norma Dumont,NA,NA
Jacqueline Cavalcanti,1997-08-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Portugal,female,women's bantamweight,10,16,10,16,5,5,0 KO 0 Sub 5 Dec,0,0 KO 0 Sub 0 Dec,5,5,0,10.8,2783,2783,2610,2023-09-02,W - Zarah Fairn,2025-11-08,W - Mayra Bueno Silva,2026-05-16,Ketlen Vieira
Chelsea Chandler,1990-11-23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,female,"women's bantamweight, women's featherweight",16,16,13,16,5,2,1 KO 0 Sub 1 Dec,3,1 KO 0 Sub 2 Dec,-2,1,1,8.4,2465,2732,2579,2022-10-01,W - Julija Stoliarenko,2025-04-26,L - Joselyne Edwards,2026-06-06,Priscila Cachoeira
Macy Chiasson,1991-07-27,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,female,"women's bantamweight, women's featherweight",9,16,4,16,14,8,3 KO 2 Sub 3 Dec,6,1 KO 1 Sub 4 Dec,-3,3,3,7.4,2584,2819,2630,2018-11-30,W - Pannie Kianzad,2026-02-28,L - Ailin Perez,NA,NA
Nora Cornolle,1989-12-06,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Algeria, France",female,women's bantamweight,13,16,12,16,6,3,1 KO 1 Sub 1 Dec,3,0 KO 1 Sub 2 Dec,-2,2,0,10.2,2493,2702,2567,2023-09-02,W - Joselyne Edwards,2026-02-21,L - Joselyne Edwards,NA,NA
Hailey Cowan,1992-02-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,United States,female,women's bantamweight,16,16,16,16,3,0,0 KO 0 Sub 0 Dec,3,1 KO 1 Sub 1 Dec,-3,-1,0,11.3,2280,2396,2572,2023-04-29,L - Jamey-Lyn Horth,2026-04-04,L - Alice Pereira,NA,NA
Norma Dumont,1990-10-01,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,female,women's bantamweight,3,15,3,15,11,9,0 KO 0 Sub 9 Dec,2,1 KO 0 Sub 1 Dec,6,6,0,6.2,3057,3061,2703,2020-02-29,L - Megan Anderson,2025-11-01,W - Ketlen Vieira,2026-04-25,Joselyne Edwards
Joselyne Edwards,1995-09-29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Panama,female,women's bantamweight,11,16,11,16,12,8,2 KO 2 Sub 4 Dec,4,0 KO 0 Sub 4 Dec,4,4,1,9.5,2765,2765,2548,2021-01-16,W - Yanan Wu,2026-02-21,W - Nora Cornolle,2026-04-25,Norma Dumont
Melissa Gatto,1996-05-02,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,female,"women's flyweight, women's bantamweight",16,16,16,16,6,3,3 KO 0 Sub 0 Dec,3,0 KO 0 Sub 3 Dec,-1,2,1,9.3,2563,2704,2589,2021-08-07,W - Victoria Leonardo,2026-04-04,L - Dione Barbosa,NA,NA
Kayla Harrison,1990-07-02,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,United States,female,women's bantamweight,-1,2,-1,2,3,3,0 KO 2 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,3,3,1,5,3125,3125,2922,2024-04-13,W - Holly Holm,2025-06-07,W - Julianna Pena,NA,NA
Tainara Lisboa,1991-03-02,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,female,women's bantamweight,16,16,15,16,4,2,0 KO 1 Sub 1 Dec,2,1 KO 1 Sub 0 Dec,-2,2,0,9.8,2383,2589,2478,2023-05-13,W - Jessica-Rose Clark,2025-10-18,L - Melissa Croden,NA,NA
Michelle Montague,1993-11-25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,New Zealand,female,women's bantamweight,16,16,16,16,1,1,0 KO 0 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,1,1,0,10,2744,2744,2628,2025-09-28,W - Luana Carolina,2025-09-28,W - Luana Carolina,2026-04-25,Mayra Bueno Silva
Melissa Mullins,1991-07-23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"United Kingdom, England",female,women's bantamweight,16,16,15,16,4,2,1 KO 0 Sub 1 Dec,2,1 KO 0 Sub 1 Dec,-1,1,0,10.2,2472,2617,2564,2023-10-14,W - Irina Alekseeva,2025-06-21,L - Daria Zhelezniakova,2026-06-20,Bia Mesquita
Josiane Nunes,1993-12-23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,female,"women's bantamweight, women's featherweight",16,16,13,16,6,3,1 KO 0 Sub 2 Dec,3,1 KO 0 Sub 2 Dec,-3,3,1,10,2417,2712,2498,2021-08-21,W - Bea Malecki,2025-03-15,L - Priscila Cachoeira,NA,NA
Julianna Pena,1989-08-19,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Mexico, United States, Venezuela",female,women's bantamweight,1,9,-1,3,12,8,2 KO 2 Sub 4 Dec,4,0 KO 3 Sub 1 Dec,-1,4,2,3.7,2890,3009,2800,2013-11-30,W - Jessica Rakoczy,2025-06-07,L - Kayla Harrison,NA,NA
Raquel Pennington,1988-09-05,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Mexico, United States",female,women's bantamweight,2,12,-1,5,19,13,0 KO 3 Sub 10 Dec,6,1 KO 0 Sub 5 Dec,-1,6,1,5.3,2927,2979,2643,2013-11-30,W - Roxanne Modafferi,2024-10-05,L - Julianna Pena,NA,NA
Alice Pereira,2005-12-20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,female,women's bantamweight,16,16,16,16,2,1,1 KO 0 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,1,1,1,11.5,2516,2516,2368,2025-09-13,L - Montserrat Rendon,2026-04-04,W - Hailey Cowan,NA,NA
Ailin Perez,1994-10-05,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Argentina,female,women's bantamweight,6,16,6,16,7,6,0 KO 1 Sub 5 Dec,1,0 KO 1 Sub 0 Dec,6,6,0,11,2849,2849,2503,2022-09-03,L - Stephanie Egger,2026-02-28,W - Macy Chiasson,NA,NA
Montserrat Rendon,1989-03-16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Mexico,female,women's bantamweight,16,16,16,16,4,2,0 KO 0 Sub 2 Dec,2,0 KO 1 Sub 1 Dec,-1,1,0,11.8,2390,2518,2540,2023-09-23,W - Tamires Vidal,2026-03-14,L - Bia Mesquita,NA,NA
Karol Rosa,1994-12-30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Czech Republic,female,women's bantamweight,8,16,8,16,12,8,0 KO 0 Sub 8 Dec,4,0 KO 0 Sub 4 Dec,1,4,1,8.6,2706,2748,2616,2019-08-31,W - Lara Fritzen,2025-08-02,W - Nora Cornolle,2026-06-20,Luana Santos
Yana Santos,1989-11-11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Russia,female,"women's bantamweight, women's featherweight",5,16,5,16,12,7,0 KO 0 Sub 7 Dec,5,3 KO 0 Sub 2 Dec,3,3,0,5.6,2886,2886,2719,2018-03-03,L - Cris Cyborg,2025-10-04,W - Macy Chiasson,NA,NA
Klaudia Sygula,1998-12-30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Poland,female,women's bantamweight,16,16,16,16,3,2,0 KO 0 Sub 2 Dec,1,1 KO 0 Sub 0 Dec,2,2,0,11.3,2626,2626,2468,2024-11-09,L - Melissa Mullins,2026-02-07,W - Priscila Cachoeira,NA,NA
Miesha Tate,1986-08-18,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,United States,female,"women's bantamweight, women's flyweight",16,16,-1,15,14,7,1 KO 2 Sub 4 Dec,7,1 KO 2 Sub 4 Dec,-1,5,5,3.6,2588,2966,2683,2013-04-13,L - Cat Zingano,2025-05-03,L - Yana Santos,NA,NA
Ketlen Vieira,1991-08-26,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Brazil,female,"women's bantamweight, women's featherweight",4,16,2,11,14,9,0 KO 1 Sub 8 Dec,5,1 KO 0 Sub 4 Dec,-1,4,0,6.1,2924,2924,2758,2016-10-01,W - Kelly Faszholz,2025-11-01,L - Norma Dumont,2026-05-16,Jacqueline Cavalcanti
Daria Zhelezniakova,1996-01-23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,Russia,female,women's bantamweight,16,16,15,16,3,2,0 KO 0 Sub 2 Dec,1,0 KO 1 Sub 0 Dec,1,1,0,10.3,2593,2593,2567,2024-03-23,W - Montserrat Rendon,2025-06-21,W - Melissa Mullins,2026-04-18,Melissa Croden
