fighter_name,country,date_of_birth,gender,weightclass,rank,rank_change,peak,p4p,p4p_change,peak p4p,bouts,wins,win_type,losses,loss_type,win_pct,streak,bonus,elo,peak_elo,debut,debut_result,prev_bout,prev_result,next_opp,next_date
Alden Coria,🇺🇸,1998-04-24,male,flyweight,16,NA,16,16,NA,16,2,2,1 KO 0 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,1,2,0,2763,2763,2025-09-13,W - Alessandro Costa,2026-02-21,W - Luis Gurule,NA,NA
Daniil Donchenko,🇺🇦,2001-08-04,male,welterweight,16,NA,16,16,NA,16,2,2,1 KO 0 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,1,2,0,2942,2942,2025-09-13,W - Rodrigo Sezinando,2026-02-07,W - Alex Morono,NA,NA
Rodrigo Sezinando,🇧🇷,1997-12-11,male,welterweight,16,NA,16,16,NA,16,1,0,0 KO 0 Sub 0 Dec,1,1 KO 0 Sub 0 Dec,0,-1,0,2647,2647,2025-09-13,L - Daniil Donchenko,2025-09-13,L - Daniil Donchenko,NA,NA
Ante Delija,🇭🇷,1990-08-07,male,heavyweight,9,<span class='up'>▲</span><span class='rank-change'>1</span>,9,16,NA,16,3,1,1 KO 0 Sub 0 Dec,2,1 KO 0 Sub 1 Dec,0.3333333333333333,-2,1,2838,3058,2025-09-06,W - Marcin Tybura,2026-02-21,L - Serghei Spivac,NA,NA
Brad Tavares,🇺🇸,1987-12-21,male,middleweight,16,NA,8,16,NA,16,28,16,2 KO 0 Sub 14 Dec,12,6 KO 0 Sub 6 Dec,0.5714285714285714,-2,0,2658,3084,2010-06-19,W - Seth Baczynski,2026-03-14,L - Eryk Anders,NA,NA
Axel Sola,🇫🇷,1997-09-17,male,"lightweight, welterweight",16,NA,16,16,NA,16,2,1,1 KO 0 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,0.5,-1,1,2789,2866,2025-09-06,W - Rhys McKee,2026-03-21,L - Mason Jones,NA,NA
Shi Ming,🇨🇳,1994-11-14,female,women's strawweight,16,NA,16,16,NA,16,2,1,1 KO 0 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,0.5,-1,1,2553,2707,2024-11-23,W - Feng Xiaocan,2025-08-23,L - Bruna Brasil,NA,NA
Austin Bashi,🇺🇸,2001-09-29,male,featherweight,16,NA,16,16,NA,16,2,1,0 KO 1 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,0.5,1,0,2781,2781,2025-01-11,L - Christian Rodriguez,2025-08-02,W - John Yannis,NA,NA
Baisangur Susurkaev,🇷🇺,2001-01-08,male,middleweight,16,NA,16,16,NA,16,2,2,1 KO 1 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,1,2,0,2888,2888,2025-08-16,W - Eric Nolan,2025-11-15,W - Eric McConico,Djorden Santos,2026-05-09
Eric Nolan,🇺🇸,1997-09-13,male,middleweight,16,NA,16,16,NA,16,1,0,0 KO 0 Sub 0 Dec,1,0 KO 1 Sub 0 Dec,0,-1,0,2588,2588,2025-08-16,L - Baisangur Susurkaev,2025-08-16,L - Baisangur Susurkaev,NA,NA
Manel Kape,🇦🇴 🇵🇹,1993-11-14,male,flyweight,2,NA,2,16,NA,16,10,7,5 KO 0 Sub 2 Dec,3,0 KO 0 Sub 3 Dec,0.7,3,3,3171,3171,2021-02-06,L - Alexandre Pantoja,2025-12-13,W - Brandon Royval,Kyoji Horiguchi,2026-06-20
Abdul Rakhman Yakhyaev,🇷🇺 🇹🇷,2001-01-03,male,light heavyweight,16,NA,16,16,NA,16,1,1,0 KO 1 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,1,1,0,2749,2749,2025-11-22,W - Rafael Cerqueira,2025-11-22,W - Rafael Cerqueira,Brendson Ribeiro,2026-04-04
Donte Johnson,🇺🇸,1999-01-25,male,middleweight,16,NA,16,16,NA,16,2,2,0 KO 1 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,1,2,1,2683,2697,2025-11-01,W - Sedriques Dumas,2026-03-07,W - Cody Brundage,NA,NA
Harry Hardwick,🇬🇧 🏴󠁧󠁢󠁥󠁮󠁧󠁿,1994-09-29,male,"featherweight, lightweight",16,NA,16,16,NA,16,2,0,0 KO 0 Sub 0 Dec,2,2 KO 0 Sub 0 Dec,0,-2,1,2629,2738,2025-09-06,L - Kaue Fernandes,2026-03-14,L - Marwan Rahiki,NA,NA
Santiago Luna,🇲🇽 🇺🇸,2004-08-06,male,bantamweight,16,NA,16,16,NA,16,2,2,1 KO 0 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,1,2,1,2767,2767,2025-09-13,W - Quang Le,2026-02-28,W - Angel Pacheco,NA,NA
Cezary Oleksiejczuk,🇵🇱,2000-01-06,male,middleweight,16,NA,16,16,NA,16,1,1,0 KO 0 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,1,1,0,3021,3021,2025-12-13,W - Cesar Almeida,2025-12-13,W - Cesar Almeida,NA,NA
Tereza Bleda,🇨🇿,2001-11-30,female,women's flyweight,16,NA,16,16,NA,16,3,1,0 KO 0 Sub 1 Dec,2,2 KO 0 Sub 0 Dec,0.3333333333333333,-1,0,2592,2720,2022-11-19,L - Natalia Silva,2025-12-13,L - Jamey-Lyn Horth,NA,NA
Guilherme Pat,🇧🇷,1994-04-20,male,heavyweight,16,NA,16,16,NA,16,1,1,0 KO 0 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,1,1,0,2624,2624,2025-12-13,W - Allen Frye Jr.,2025-12-13,W - Allen Frye Jr.,Thomas Petersen,2026-04-04
Allen Frye Jr.,🇺🇸,1998-04-15,male,heavyweight,16,NA,16,16,NA,16,1,0,0 KO 0 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,0,-1,0,2459,2459,2025-12-13,L - Guilherme Pat,2025-12-13,L - Guilherme Pat,NA,NA
Steven Asplund,🇺🇸,1998-07-16,male,heavyweight,16,NA,16,16,NA,16,2,1,1 KO 0 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,0.5,-1,1,2582,2620,2025-12-13,W - Sean Sharaf,2026-03-14,L - Vitor Petrino,NA,NA
Luan Lacerda,🇧🇷,1993-01-07,male,bantamweight,16,NA,16,16,NA,16,4,1,0 KO 1 Sub 0 Dec,3,1 KO 0 Sub 2 Dec,0.25,-1,0,2542,2670,2023-01-21,L - Cody Stamann,2026-03-14,L - Hecher Sosa,NA,NA
Denzel Freeman,🇺🇸,1991-11-10,male,heavyweight,16,NA,16,16,NA,16,2,1,0 KO 0 Sub 1 Dec,1,1 KO 0 Sub 0 Dec,0.5,-1,0,2592,2701,2025-11-22,W - Marek Bujlo,2026-01-24,L - Josh Hokit,NA,NA
Treston Vines,🇺🇸,1996-06-18,male,middleweight,16,NA,16,16,NA,16,1,0,0 KO 0 Sub 0 Dec,1,1 KO 0 Sub 0 Dec,0,-1,0,2537,2537,2025-10-04,L - Ateba Gautier,2025-10-04,L - Ateba Gautier,NA,NA
Josh Hokit,🇺🇸,1997-11-12,male,heavyweight,16,NA,16,16,NA,16,2,2,2 KO 0 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,1,2,2,2779,2779,2025-11-08,W - Max Gimenis,2026-01-24,W - Denzel Freeman,Curtis Blaydes,2026-04-11
Max Gimenis,🇧🇷,1993-04-14,male,heavyweight,16,NA,16,16,NA,16,1,0,0 KO 0 Sub 0 Dec,1,1 KO 0 Sub 0 Dec,0,-1,0,2408,2408,2025-11-08,L - Josh Hokit,2025-11-08,L - Josh Hokit,Marcus Buchecha,2026-04-25
Luke Riley,🇬🇧 🏴󠁧󠁢󠁥󠁮󠁧󠁿,1999-06-30,male,featherweight,16,NA,16,16,NA,16,2,2,1 KO 0 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,1,2,1,2894,2894,2025-11-22,W - Bogdan Grad,2026-03-21,W - Michael Aswell Jr.,NA,NA
Kyoji Horiguchi,🇯🇵,1990-10-12,male,flyweight,5,NA,3,16,NA,16,10,9,2 KO 1 Sub 6 Dec,1,0 KO 1 Sub 0 Dec,0.9,5,1,3248,3248,2013-10-19,W - Dustin Pague,2026-02-07,W - Amir Albazi,Manel Kape,2026-06-20
Louie Sutherland,🇬🇧 🏴󠁧󠁢󠁳󠁣󠁴󠁿,1994-02-08,male,heavyweight,16,NA,16,16,NA,16,2,0,0 KO 0 Sub 0 Dec,2,1 KO 1 Sub 0 Dec,0,-2,0,2445,2551,2025-10-25,L - Valter Walker,2026-03-21,L - Brando Pericic,NA,NA
Saygid Izagakhmaev,🇷🇺,1994-09-03,male,welterweight,16,NA,16,16,NA,16,1,0,0 KO 0 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,0,-1,0,2953,2953,2025-11-22,L - Nicolas Dalby,2025-11-22,L - Nicolas Dalby,NA,NA
Iwo Baraniewski,🇵🇱,1998-11-20,male,light heavyweight,16,NA,16,16,NA,16,2,2,2 KO 0 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,1,2,2,2755,2755,2025-12-06,W - Ibo Aslan,2026-03-21,W - Austen Lane,Billy Elekana,2026-06-06
Jalin Turner,🇺🇸,1995-05-18,male,lightweight,16,NA,9,16,NA,16,14,8,5 KO 3 Sub 0 Dec,6,2 KO 1 Sub 3 Dec,0.5714285714285714,1,2,3000,3138,2018-10-06,L - Vicente Luque,2025-12-06,W - Edson Barboza,NA,NA
Shem Rock,🇧🇧 🇬🇧 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇳🇬 🏴󠁧󠁢󠁥󠁮󠁧󠁿,1993-11-05,male,lightweight,16,NA,16,16,NA,16,2,0,0 KO 0 Sub 0 Dec,2,0 KO 0 Sub 2 Dec,0,-2,0,2557,2623,2025-11-22,L - Nurullo Aliev,2026-03-21,L - Abdul-Kareem Al-Selwady,NA,NA
Ethyn Ewing,🇺🇸,1998-02-16,male,"bantamweight, featherweight",16,NA,16,16,NA,16,1,1,0 KO 0 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,1,1,0,2807,2807,2025-11-15,W - Malcolm Wellmaker,2025-11-15,W - Malcolm Wellmaker,Rafael Estevam,2026-04-04
Alberto Montes,🇻🇪,1994-05-31,male,featherweight,16,NA,16,16,NA,16,1,1,0 KO 1 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,1,1,1,2604,2604,2026-03-07,W - Ricky Turcios,2026-03-07,W - Ricky Turcios,NA,NA
Ty Miller,🇺🇸,2000-06-04,male,welterweight,16,NA,16,16,NA,16,1,1,1 KO 0 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,1,1,1,2714,2714,2026-01-24,W - Adam Fugitt,2026-01-24,W - Adam Fugitt,NA,NA
Jose Delano,🇧🇷,1996-09-11,male,featherweight,16,NA,16,16,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,2785,2785,NA,NA,NA,NA,Robert Ruchala,2026-04-04
Louis Lee Scott,🇬🇧 🏴󠁧󠁢󠁥󠁮󠁧󠁿,2000-02-26,male,bantamweight,16,NA,16,16,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ramiro Jimenez,🇲🇽,1999-01-16,male,featherweight,16,NA,16,16,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Manoel Sousa,🇧🇷,1997-06-04,male,lightweight,16,NA,16,16,NA,16,1,1,1 KO 0 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,1,1,1,2942,2942,2026-03-14,W - Bolaji Oki,2026-03-14,W - Bolaji Oki,NA,NA
Marcio Barbosa,🇧🇷,1998-05-22,male,featherweight,16,NA,16,16,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,2767,2767,NA,NA,NA,NA,Dennis Buzukja,2026-04-18
Ryan Gandra,🇧🇷,1995-05-08,male,middleweight,16,NA,16,16,NA,16,1,1,1 KO 0 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,1,1,0,2723,2723,2026-02-28,W - Jose Medina,2026-02-28,W - Jose Medina,NA,NA
Tommy McMillen,🇺🇸,1997-12-15,male,featherweight,16,NA,16,16,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,2698,2698,NA,NA,NA,NA,Manolo Zecchini,2026-04-04
Mandel Nallo,🇨🇦,1989-07-26,male,lightweight,16,NA,16,16,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,2850,2850,NA,NA,NA,NA,Jai Herbert,2026-04-18
Jean-Paul Lebosnoyani,🇺🇸,1999-01-27,male,welterweight,16,NA,16,16,NA,16,1,1,0 KO 0 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,1,1,0,2733,2733,2026-02-21,W - Phil Rowe,2026-02-21,W - Phil Rowe,NA,NA
Losene Keita,🇧🇪 🇬🇳,1997-12-30,male,featherweight,16,NA,16,16,NA,16,1,0,0 KO 0 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,0,-1,0,2995,2995,2026-03-21,L - Nathaniel Wood,2026-03-21,L - Nathaniel Wood,NA,NA
Keiichiro Nakamura,🇯🇵,1998-12-02,NA,NA,16,NA,16,16,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerryan Douglas,🇧🇷,1995-04-27,male,featherweight,16,NA,16,16,NA,16,1,1,1 KO 0 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,1,1,0,2922,2922,2026-03-28,W - Julian Erosa,2026-03-28,W - Julian Erosa,NA,NA
Samuel Sanches,🇧🇷,2003-01-28,male,lightweight,16,NA,16,16,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carol Foro,🇧🇷,1997-03-21,female,women's strawweight,16,NA,16,16,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shanelle Dyer,🇬🇧 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🇲🇸 🇳🇬,2001-04-23,female,women's strawweight,16,NA,16,16,NA,16,1,1,1 KO 0 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,1,1,1,2513,2513,2026-03-21,W - Ravena Oliveira,2026-03-21,W - Ravena Oliveira,NA,NA
Jose Luiz,🇧🇷,1996-08-25,male,heavyweight,16,NA,16,16,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,2440,2440,NA,NA,NA,NA,Jhonata Diniz,2026-06-20
Hecher Sosa,🇪🇸,1995-08-25,male,bantamweight,16,NA,16,16,NA,16,1,1,0 KO 0 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,1,1,0,2788,2788,2026-03-14,W - Luan Lacerda,2026-03-14,W - Luan Lacerda,NA,NA
Thomas Gantt,🇺🇸,1993-01-09,male,lightweight,16,NA,16,16,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,2628,2628,NA,NA,NA,NA,Trey Ogden,2026-05-16
Cody Chovancek,🇨🇦,1998-07-24,male,bantamweight,16,NA,16,16,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rafael Tobias,🇧🇷,2003-03-20,male,light heavyweight,16,NA,16,16,NA,16,1,0,0 KO 0 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,0,-1,0,2484,2484,2026-03-07,L - Diyar Nurgozhay,2026-03-07,L - Diyar Nurgozhay,NA,NA
Javier Reyes,🇨🇴,1993-10-10,male,featherweight,16,NA,16,16,NA,16,1,1,1 KO 0 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,1,1,0,2874,2874,2026-02-28,W - Douglas Silva de Andrade,2026-02-28,W - Douglas Silva de Andrade,NA,NA
Jeisla Chaves,🇧🇷,1997-02-02,female,women's flyweight,16,NA,16,16,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,2552,2552,NA,NA,NA,NA,Yuneisy Duben,2026-06-06
Sofia Montenegro,🇦🇷,1999-06-18,female,women's flyweight,16,NA,16,16,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Murtazali Magomedov,🇰🇬,1999-08-26,male,featherweight,16,NA,16,16,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mantas Kondratavicius,🇱🇹,1999-07-17,male,middleweight,16,NA,16,16,NA,16,1,1,0 KO 0 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,1,1,0,2592,2592,2026-03-21,W - Antonio Trocoli,2026-03-21,W - Antonio Trocoli,NA,NA
Damian Pinas,🇦🇼 🇸🇷,2002-03-12,male,middleweight,16,NA,16,16,NA,16,1,1,1 KO 0 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,1,1,0,2738,2738,2026-02-28,W - Wes Schultz,2026-02-28,W - Wes Schultz,NA,NA
Louis Jourdain,🇨🇦,1997-03-13,male,bantamweight,16,NA,16,16,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kurtis Campbell,🇬🇧 🏴󠁧󠁢󠁥󠁮󠁧󠁿,2002-07-29,male,featherweight,16,NA,16,16,NA,16,1,0,0 KO 0 Sub 0 Dec,1,1 KO 0 Sub 0 Dec,0,-1,0,2557,2557,2026-03-21,L - Danny Silva,2026-03-21,L - Danny Silva,NA,NA
Christopher Alvidrez,🇺🇸,1996-12-27,male,welterweight,16,NA,16,16,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Magomed Zaynukov,🇷🇺,1995-01-02,male,lightweight,16,NA,16,16,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Martinetti,🇪🇨,1995-08-20,male,bantamweight,16,NA,16,16,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,2716,2716,NA,NA,NA,NA,Davey Grant,2026-04-25
Imanol Rodriguez,🇲🇽,1999-11-15,male,flyweight,16,NA,16,16,NA,16,1,1,1 KO 0 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,1,1,1,2762,2762,2026-02-28,W - Kevin Borjas,2026-02-28,W - Kevin Borjas,Matt Schnell,2026-06-06
Luis Dias de Assis,🇧🇷,1995-01-17,male,middleweight,16,NA,16,16,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,2562,2562,NA,NA,NA,NA,Yi Sak Lee,2026-05-30
Luke Fernandez,🇺🇸,1995-06-29,male,light heavyweight,16,NA,16,16,NA,16,1,0,0 KO 0 Sub 0 Dec,1,1 KO 0 Sub 0 Dec,0,-1,0,2525,2525,2026-03-07,L - Rodolfo Bellato,2026-03-07,L - Rodolfo Bellato,NA,NA
Mark Vologdin,🇷🇺,2000-04-18,male,bantamweight,16,NA,16,16,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,2501,2501,NA,NA,NA,NA,John Castaneda,2026-04-18
Levi Rodrigues Jr.,🇧🇷,1996-10-15,male,light heavyweight,16,NA,16,16,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Diaz,🇦🇷 🇲🇽 🇵🇪,1998-06-03,male,bantamweight,16,NA,16,16,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,2810,2810,NA,NA,NA,NA,Malcolm Wellmaker,2026-05-16
Marwan Rahiki,🇲🇦,2002-05-10,male,featherweight,16,NA,16,16,NA,16,1,1,1 KO 0 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,1,1,1,2816,2816,2026-03-14,W - Harry Hardwick,2026-03-14,W - Harry Hardwick,NA,NA
Michael Oliveira,🇧🇷,1998-01-21,male,welterweight,16,NA,16,16,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wes Schultz,🇧🇷,1996-08-09,male,middleweight,16,NA,16,16,NA,16,1,0,0 KO 0 Sub 0 Dec,1,1 KO 0 Sub 0 Dec,0,-1,0,2484,2484,2026-02-28,L - Damian Pinas,2026-02-28,L - Damian Pinas,Ben Johnston,2026-05-02
Yaroslav Amosov,🇺🇦,1993-09-09,male,welterweight,16,NA,16,16,NA,16,1,1,0 KO 1 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,1,1,0,3179,3179,2025-12-13,W - Neil Magny,2025-12-13,W - Neil Magny,Joel Alvarez,2026-05-09
Manolo Zecchini,🇮🇹,1996-10-22,male,featherweight,16,NA,16,16,NA,16,1,0,0 KO 0 Sub 0 Dec,1,1 KO 0 Sub 0 Dec,0,-1,0,2423,2423,2023-09-02,L - Morgan Charriere,2023-09-02,L - Morgan Charriere,Tommy McMillen,2026-04-04
Amanda Nunes,🇧🇷,1988-05-30,female,women's bantamweight,16,NA,-1,16,NA,1,18,16,7 KO 3 Sub 6 Dec,2,1 KO 1 Sub 0 Dec,0.8888888888888888,2,5,3172,3217,2013-08-03,W - Sheila Gaff,2023-06-10,W - Irene Aldana,NA,NA
Lance Gibson Jr.,🇨🇦,1995-02-02,male,lightweight,16,NA,16,16,NA,16,2,1,1 KO 0 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,0.5,1,0,2768,2768,2025-12-13,L - King Green,2026-03-28,W - Chase Hooper,NA,NA
Isaac Thomson,🇦🇺,2002-05-03,male,featherweight,16,NA,16,16,NA,16,1,0,0 KO 0 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,0,-1,0,2546,2546,2025-12-13,L - Joanderson Brito,2025-12-13,L - Joanderson Brito,NA,NA
Zhu Kangjie,🇨🇳,1996-01-15,NA,NA,16,NA,16,16,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dom Mar Fan,🇦🇺,2000-03-19,male,lightweight,16,NA,16,16,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Felipe Franco,🇧🇷,2001-01-22,male,heavyweight,16,NA,16,16,NA,16,1,0,0 KO 0 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,0,-1,0,2507,2507,2026-03-21,L - Mario Pinto,2026-03-21,L - Mario Pinto,NA,NA
Regina Tarin,🇲🇽,2004-10-19,NA,NA,16,NA,16,16,NA,16,1,1,0 KO 0 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,1,1,1,2644,2644,2026-02-28,W - Ernesta Kareckaite,2026-02-28,W - Ernesta Kareckaite,NA,NA
Julien Leblanc,🇨🇦,1992-01-21,male,middleweight,16,NA,16,16,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,2598,2598,NA,NA,NA,NA,Robert Valentin,2026-04-18
Gokhan Saricam,🇧🇪 🇹🇷,1991-02-26,male,heavyweight,16,NA,16,16,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,2782,2782,NA,NA,NA,NA,Tanner Boser,2026-04-18
Tanner Boser,🇨🇦,1991-08-02,male,"heavyweight, light heavyweight",16,NA,15,16,NA,16,10,5,3 KO 0 Sub 2 Dec,5,1 KO 0 Sub 4 Dec,0.5,1,1,2670,2826,2019-10-18,W - Daniel Spitz,2023-08-05,W - Aleksa Camur,Gokhan Saricam,2026-04-18
Lando Vannata,🇺🇸,1992-03-14,male,"lightweight, featherweight",16,NA,16,16,NA,16,13,4,1 KO 1 Sub 2 Dec,7,0 KO 2 Sub 5 Dec,0.3076923076923077,-2,5,2537,2691,2016-07-13,L - Tony Ferguson,2023-04-15,L - Daniel Zellhuber,Darrius Flowers,2026-04-04
Tyrell Fortune,🇺🇸,1990-07-04,male,heavyweight,10,<span class='new'>NEW</span>,10,16,NA,16,1,1,0 KO 0 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,1,1,0,2992,2992,2026-03-28,W - Marcin Tybura,2026-03-28,W - Marcin Tybura,NA,NA
Jose Henrique,🇧🇷,2002-05-23,male,welterweight,16,NA,16,16,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yi Sak Lee,🇰🇷,2000-01-11,male,middleweight,16,NA,16,16,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,2487,2487,NA,NA,NA,NA,Luis Dias de Assis,2026-05-30
Kai Kamaka III,🇺🇸,1995-01-05,male,"lightweight, featherweight",16,NA,16,16,NA,16,4,1,0 KO 0 Sub 1 Dec,2,1 KO 0 Sub 1 Dec,0.25,0,1,2914,2914,2020-08-15,W - Tony Kelley,2021-07-31,D - Danny Chavez,Dakota Hope,2026-04-04
Dakota Hope,🇺🇸,1997-01-29,male,lightweight,16,NA,16,16,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,2748,2748,NA,NA,NA,NA,Kai Kamaka III,2026-04-04
Ben Johnston,🇦🇺,1990-10-11,male,middleweight,16,NA,16,16,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,2535,2535,NA,NA,NA,NA,Wes Schultz,2026-05-02
